terminologyId,feature,name,termType,origId
A300600,cause,Fruit,pt,72511004
A300601,cause,Trichostrongylus axei,pt,88972009
A300602,cause,Chlorpromazine,pt,387258005
A300603,cause,Carcinogen,pt,88376000
A300604,cause,HAV - Hepatitis A virus,pt,32452004
A300605,cause,Strongyloides ransomi,pt,31397006
A300606,cause,Mycobacterium scrofulaceum,pt,20141004
A300607,cause,Spirillum minus,pt,35164008
A300608,cause,Lassa virus,pt,85944001
A300609,cause,Gasterophilus inermis,pt,75243007
A300610,cause,Francisella tularensis,pt,51526001
A300611,cause,Grain dust,pt,304628004
A300612,cause,Pentastoma najae,pt,24802005
A300613,cause,Alkane,pt,299982002
A300614,cause,Plasmodium ovale,pt,18508006
A300615,cause,Habronema,pt,22680003
A300616,cause,Strongyloides cebus,pt,2479006
A300617,cause,Sound wave,pt,25200002
A300618,cause,Brugia malayi,pt,112443002
A300619,cause,Simplexvirus,pt,314797000
A300620,cause,Cytodites nudus,pt,50203001
A300621,cause,Genus Phthirus,pt,71241004
A300622,cause,Pulex,pt,47911005
A300623,cause,Spacecraft,pt,38988005
A300624,cause,Pavetta,pt,91421004
A300625,cause,Bacillus cereus toxin,pt,255818007
A300626,cause,Triodontophorus,pt,65693004
A300627,cause,Busulfan,pt,387138002
A300628,cause,Myocoptes,pt,82750005
A300629,cause,Watercraft,pt,12561005
A300630,cause,Mitomycin,pt,387331000
A300631,cause,Troglostrongylus,pt,79279007
A300632,cause,Superfamily Metastrongyloidea,pt,106660006
A300633,cause,Hachimycin,pt,66733001
A300634,cause,Strophanthus,pt,56730000
A300635,cause,Coumaphos,pt,96128001
A300636,cause,Carbophenothion,pt,115616005
A300637,cause,Metroliasthes,pt,80261007
A300638,cause,Family Dilepidae - dipylidiidae,pt,106728008
A300639,cause,Psychostimulant,pt,387459000
A300640,cause,Diphenadione,pt,20368008
A300641,cause,Microsporum,pt,11983001
A300642,cause,Sorghum bicolor ssp. bicolor,pt,420271003
A300643,cause,Conidiobolus coronatus,pt,15684003
A300644,cause,Zygomycetes,pt,1582002
A300645,cause,Psoroptes,pt,33040007
A300646,cause,Globocephalus urosubulatus,pt,42900006
A300647,cause,Globocephalus,pt,59640006
A300648,cause,Prion,pt,84676004
A300649,cause,Homeria pallida,pt,74989001
A300650,cause,Zinc phosphide,pt,67054008
A300651,cause,Equisetum,pt,63573003
A300652,cause,Echinococcus granulosus,pt,243672005
A300653,cause,Order Cyclophyllidea,pt,106723004
A300654,cause,Genus Cochliomyia,pt,58476008
A300655,cause,Genus Pediculus,pt,48683001
A300656,cause,Maggot,pt,8181006
A300657,cause,Class Insecta,pt,106763003
A300658,cause,Practolol,pt,387436006
A300659,cause,Dengue virus,pt,34348001
A300660,cause,Entamoebidae,pt,106598003
A300661,cause,Famphur,pt,95991006
A300662,cause,Echinococcus multilocularis,pt,86648009
A300663,cause,Neorickettsia sennetsu,pt,423477000
A300664,cause,Ornithogalum thyrsoides,pt,88703006
A300665,cause,Rabies vaccine,pt,396437008
A300666,cause,Ostertagia,pt,56756007
A300667,cause,Suipoxvirus,pt,39480001
A300668,cause,Potassium cyanide,pt,84424008
A300669,cause,Lucilia,pt,44689009
A300670,cause,Gutierrezia,pt,13281001
A300671,cause,Vasodilator,pt,372787008
A300672,cause,Stellantchasmus falcatus,pt,26292009
A300673,cause,Crotoxyphos,pt,116293002
A300674,cause,Soap and detergent,pt,311986006
A300675,cause,Adenium,pt,10561002
A300676,cause,Saluretic agent,pt,372660003
A300677,cause,Pollen,pt,256259004
A300678,cause,Phormia,pt,84596001
A300679,cause,Procaine,pt,387238009
A300680,cause,Ascarops,pt,1543004
A300681,cause,Drymaria pachyphylla,pt,60030000
A300682,cause,Psorergates simplex,pt,112477007
A300683,cause,Trichomonas vaginalis,pt,22417000
A300684,cause,Venom,pt,37663002
A300685,cause,Threlkeldia proceriflora,pt,91167006
A300686,cause,Organomercury compounds and derivatives,pt,311422004
A300687,cause,Pithecellobium kiringa,pt,30772002
A300688,cause,Demodex folliculorum,pt,73643001
A300689,cause,JC virus,pt,36319009
A300690,cause,Dipcadi glaucum,pt,33828008
A300691,cause,"Leptospira interrogans, serogroup Bataviae",pt,26870001
A300692,cause,Chemical fumes,pt,81419006
A300693,cause,Neorickettsia elokominica,pt,6523009
A300694,cause,Demodex cati,pt,76888006
A300695,cause,Oesophagostomum,pt,112428004
A300696,cause,Tetradymia glabrata,pt,10834006
A300697,cause,Phenolphthalein,pt,19595005
A300698,cause,Asbestos,pt,16369005
A300699,cause,Miotic,pt,372822009
A300700,cause,Aflatoxin,pt,62694003
A300701,cause,Procainamide,pt,372589008
A300702,cause,Heterophyes heterophyes,pt,15310008
A300703,cause,Physaloptera,pt,40446008
A300704,cause,Brassica oleracea,pt,1007001
A300705,cause,Solvent,pt,61010005
A300706,cause,Kyasanur Forest disease virus,pt,32137001
A300707,cause,Rio Bravo virus,pt,77985003
A300708,cause,Prostaglandin,pt,26351002
A300709,cause,Vicia villosa,pt,16066007
A300710,cause,Indigofera dominii,pt,33016004
A300711,cause,Coccidioides immitis,pt,23439005
A300712,cause,Coccidioides,pt,8672004
A300713,cause,Paragonimus westermanii,pt,58412002
A300714,cause,Paragonimus,pt,40294009
A300715,cause,Asaemia axillaris,pt,71160003
A300716,cause,Ascaridia dissimilis,pt,43367008
A300717,cause,Caustic alkali,pt,311752008
A300718,cause,Family Varroidae,pt,106842009
A300719,cause,Blood group antibody B,pt,51941005
A300720,cause,Myoglobin,pt,82693003
A300721,cause,Coliform bacteria,pt,77309002
A300722,cause,Genus Cuterebra,pt,72852004
A300723,cause,Butabarbital,pt,372901004
A300724,cause,Chrysosporium,pt,55038006
A300725,cause,Family Tabanidae,pt,106790007
A300726,cause,Capillaria philippinensis,pt,51556005
A300727,cause,Antiviral agent,pt,372701006
A300728,cause,Tylecodon,pt,17835005
A300729,cause,Alcelaphine herpesvirus 1,pt,50599008
A300730,cause,Subfamily Alphaherpesvirinae,pt,407431002
A300731,cause,Nairobi sheep disease virus,pt,112376002
A300732,cause,Phenanthrene,pt,78772008
A300733,cause,Aspergillus flavus,pt,66821001
A300734,cause,Lobelia,pt,39286005
A300735,cause,Kingdom Plantae,pt,31006001
A300736,cause,Sulfur dioxide,pt,86233005
A300737,cause,Mycobacterium smegmatis,pt,53114006
A300738,cause,Genus Salsola,pt,33140005
A300739,cause,Colchicine,pt,387413002
A300740,cause,Cestoda,pt,79501007
A300741,cause,Davainea,pt,26343000
A300742,cause,Prunus,pt,21358009
A300743,cause,Influenza B virus,pt,407480007
A300744,cause,Antithyroid agent,pt,418416001
A300745,cause,Phosgene,pt,70221002
A300746,cause,Acacia nilotica,pt,71001003
A300747,cause,Swainsona,pt,44183006
A300748,cause,Porrocaecum,pt,7966003
A300749,cause,Caraparu virus,pt,76509005
A300750,cause,Norovirus,pt,407359000
A300751,cause,2-(4-Chloro-2-methylphenoxy)propanoic acid,pt,259114002
A300752,cause,Genus Lentivirus,pt,407415005
A300753,cause,Cytodites,pt,60071006
A300754,cause,Antimycobacterial agent,pt,419278002
A300755,cause,Erodium,pt,13355003
A300756,cause,Herbicide,pt,71818000
A300757,cause,Pediculus humanus,pt,84936006
A300758,cause,Iron,pt,3829006
A300759,cause,Sarcoptes scabiei var. equi,pt,76703009
A300760,cause,Diplodia,pt,22988008
A300761,cause,Solanum tuberosum,pt,1590002
A300762,cause,Trypanosoma simiae,pt,46911001
A300763,cause,Dioxin,pt,26775004
A300764,cause,Chloroform,pt,259153006
A300765,cause,Oriboca virus,pt,38660001
A300766,cause,Ethosuximide,pt,387244008
A300767,cause,Mycobacterium,pt,243368001
A300768,cause,Rickettsia typhi,pt,79284001
A300769,cause,Soy protein,pt,7791007
A300770,cause,Betel leaf,pt,227380001
A300771,cause,Leptospira,pt,26764003
A300772,cause,Methanol,pt,259221006
A300773,cause,Hordeum vulgare,pt,20445003
A300774,cause,Secobarbital,pt,372737001
A300775,cause,Ascomycota,pt,415098006
A300776,cause,Streptomyces,pt,47304000
A300777,cause,Actinomycetales,pt,409833000
A300778,cause,Cryptosporidium crotalis,pt,65521002
A300779,cause,Genus Echinococcus,pt,47622006
A300780,cause,Cynanchum,pt,75344004
A300781,cause,Genus Metorchis,pt,41822002
A300782,cause,Cotugnia,pt,50201004
A300783,cause,Ichthyophthirius,pt,5426008
A300784,cause,Ciliophora,pt,106619004
A300785,cause,Genus Lolium,pt,73502008
A300786,cause,Proteus mirabilis,pt,73457008
A300787,cause,Class Cestoda and/or Class Trematoda and/or Phylum Nemata,pt,441649000
A300788,cause,"Leptospira interrogans, serogroup Autumnalis",pt,45882007
A300789,cause,Bunostomum phlebotomum,pt,708009
A300790,cause,Histoplasma capsulatum,pt,56596006
A300791,cause,Brassica napus,pt,112601000
A300792,cause,Bordetella,pt,46466005
A300793,cause,Boophilus,pt,49548003
A300794,cause,Sisal fiber,pt,75044009
A300795,cause,Scabicide,pt,39552000
A300796,cause,Daunorubicin,pt,372715008
A300797,cause,Ornithogalum,pt,51375001
A300798,cause,Lead anti-infective agent,pt,425718001
A300799,cause,Aminocaproic acid,pt,59882007
A300800,cause,Legionella,pt,7527002
A300801,cause,Bismuth,pt,23172004
A300802,cause,Thyroglobulin,pt,23959001
A300803,cause,Trifolium subterraneum,pt,42331006
A300804,cause,Mimosa pudica,pt,46846005
A300805,cause,Entamoeba histolytica,pt,4716008
A300806,cause,Cestrum,pt,35153005
A300807,cause,Corrosive aromatic organic chemical,pt,311760009
A300808,cause,Pneumonyssus caninum,pt,66795006
A300809,cause,Trypanosoma brucei,pt,243659009
A300810,cause,Plasmodium vivax,pt,74746009
A300811,cause,Emetic,pt,372845003
A300812,cause,Alcohol metabolism modifier,pt,372621000
A300813,cause,Pseudocowpox virus,pt,56541000
A300814,cause,Poxviridae,pt,424976006
A300815,cause,Phenothiazine,pt,372839006
A300816,cause,Sarcocystis lindemanni,pt,71131007
A300817,cause,Class Sporozoea - subclass coccidia,pt,106605004
A300818,cause,Trombicula,pt,25532001
A300819,cause,Tritrichomonas,pt,45652004
A300820,cause,Borrelia caucasica,pt,12544007
A300821,cause,Methoxychlor,pt,55202008
A300822,cause,Plasmodium malariae,pt,56395006
A300823,cause,Family Coronaviridae,pt,243607003
A300824,cause,Argemone,pt,23641002
A300825,cause,Erythrophleum,pt,82259005
A300826,cause,Pressure - physical agent,pt,279046003
A300827,cause,Brassica rapa,pt,86147000
A300828,cause,Nosema connori,pt,47957007
A300829,cause,Family Nosematidae,pt,414212007
A300830,cause,Platynosomum,pt,112451004
A300831,cause,Family Dicrocoeliidae,pt,106703000
A300832,cause,Human coxsackievirus,pt,57757007
A300833,cause,Bordetella pertussis,pt,5247005
A300834,cause,Heliotropium europaeum,pt,83609003
A300835,cause,Chlorfenvinphos,pt,30325000
A300836,cause,Copper salt,pt,311739003
A300837,cause,Clostridium perfringens,pt,8331005
A300838,cause,Cooperia,pt,62646002
A300839,cause,Nitrous oxide,pt,111132001
A300840,cause,Ranunculus,pt,8512000
A300841,cause,Cloxacillin,pt,373276005
A300842,cause,Cytarabine,pt,387511003
A300843,cause,Furosemide,pt,387475002
A300844,cause,Galenia africana,pt,4454007
A300845,cause,Sindbis virus,pt,30681002
A300846,cause,Collyriculum,pt,22170001
A300847,cause,Meprobamate,pt,387395007
A300848,cause,Dactinomycin,pt,387353003
A300849,cause,Athesmia foxi,pt,77388007
A300850,cause,Leishmania brasiliensis brasiliensis,pt,83196002
A300851,cause,Urokinase,pt,59082006
A300852,cause,Lolium temulentum,pt,73912005
A300853,cause,Vandellia cirrhosa,pt,415809009
A300854,cause,Vaccine,pt,398827000
A300855,cause,Sulfadiazine,pt,74523009
A300856,cause,Prosthogonimus,pt,90796009
A300857,cause,Klebsiella granulomatis,pt,417443008
A300858,cause,Cytomegalovirus,pt,407444007
A300859,cause,Trichuris suis,pt,53463000
A300860,cause,Cysticercus ovis,pt,83961001
A300861,cause,Chilomastix,pt,72548008
A300862,cause,Amphimerus elongatus,pt,13527003
A300863,cause,Nosema apis,pt,27021005
A300864,cause,Bothriocephalus,pt,72045000
A300865,cause,Rodenticide,pt,14120002
A300866,cause,Lagochilascaris,pt,37710004
A300867,cause,Descurainia pinnata,pt,47747002
A300868,cause,Sulfonamide,pt,387406002
A300869,cause,Stachylepis,pt,29163002
A300870,cause,Castalis,pt,85308004
A300871,cause,Melia azedarach,pt,40525002
A300872,cause,Nerium oleander,pt,67310006
A300873,cause,Lasiospermum bipinnatum,pt,8046007
A300874,cause,Coal dust,pt,52141008
A300875,cause,Oxygen,pt,24099007
A300876,cause,Thiotepa,pt,387508004
A300877,cause,Trichostrongylus colubriformis,pt,58716003
A300878,cause,Necator americanus,pt,43905006
A300879,cause,Necator,pt,46112007
A300880,cause,Passalurus,pt,62349000
A300881,cause,Superfamily Syphacioidea,pt,106667009
A300882,cause,Atropa belladonna,pt,18330006
A300883,cause,Diazinon,pt,6264003
A300884,cause,Taxus cuspidata,pt,53424007
A300885,cause,Aspergillus clavatus,pt,87240002
A300886,cause,Enteromonas hominis,pt,78006004
A300887,cause,Enteromonas,pt,58815006
A300888,cause,Hemolysin,pt,36562006
A300889,cause,Melianthus,pt,87430003
A300890,cause,Family Trichomonadidae,pt,106586008
A300891,cause,Ether,pt,3601005
A300892,cause,Trypanosoma suis,pt,9216006
A300893,cause,Helenium hoopesii,pt,38561008
A300894,cause,Hartmannella,pt,112412009
A300895,cause,Streptococcus pyogenes,pt,80166006
A300896,cause,Fluoride,pt,372639009
A300897,cause,Human parainfluenza virus 3,pt,407493002
A300898,cause,Nicotine,pt,68540007
A300899,cause,Haplopappus heterophyllus,pt,3234002
A300900,cause,Rauwolfia alkaloid,pt,372887001
A300901,cause,Tyrophagus,pt,10659004
A300902,cause,Kalmia angustifolia,pt,69246006
A300903,cause,Immunoglobulin,pt,112133008
A300904,cause,gamma globulin,pt,116648000
A300905,cause,"Vaccine, immunoglobulin, AND/OR antiserum",pt,418039004
A300906,cause,Detergent,pt,264299001
A300907,cause,Nicotiana tabacum,pt,57264008
A300908,cause,Cystocaulus,pt,41664004
A300909,cause,High temperature,pt,285717004
A300910,cause,Cestrum laevigatum,pt,71446007
A300911,cause,Family Tarsonemidae,pt,106843004
A300912,cause,Oesophagostomum columbianum,pt,42266005
A300913,cause,Genus Leucaena,pt,9026007
A300914,cause,Veratrum,pt,10908002
A300915,cause,Barbital,pt,111124009
A300916,cause,Mansonella ozzardi,pt,69560009
A300917,cause,Satratoxins,pt,41492002
A300918,cause,Stachybotrys alternans,pt,16283005
A300919,cause,Triiodothyronine,pt,61275002
A300920,cause,Agave lecheguilla,pt,87676007
A300921,cause,Form family Dematiaceae,pt,106570001
A300922,cause,Tahyna virus,pt,6895004
A300923,cause,Pentobarbital,pt,372703009
A300924,cause,Typhus vaccine,pt,398777006
A300925,cause,Borrelia persica,pt,80392006
A300926,cause,Pyrethrin,pt,45620004
A300927,cause,Cryptostegia grandiflora,pt,11697006
A300928,cause,Cynodon,pt,60674004
A300929,cause,Human respiratory syncytial virus,pt,6415009
A300930,cause,Linum usitatissimum,pt,41685004
A300931,cause,Allopurinol,pt,387135004
A300932,cause,Polymer fumes,pt,281356001
A300933,cause,Mucor,pt,49782006
A300934,cause,Chlordane,pt,73085001
A300935,cause,Brombenzyl cyanide,pt,81584009
A300936,cause,Sulfuric acid,pt,47172007
A300937,cause,Varicellovirus,pt,80298008
A300938,cause,Plastic,pt,61088005
A300939,cause,Amantadine,pt,372763006
A300940,cause,Ipomoea,pt,112614004
A300941,cause,Mixed dust,pt,7271004
A300942,cause,Frenkelia,pt,77904001
A300943,cause,Phytolacca americana,pt,30231000
A300944,cause,Iodine compound,pt,57272005
A300945,cause,Arisaema triphyllum,pt,5563001
A300946,cause,Coxiella burnetii,pt,22533000
A300947,cause,Reversible anticholinesterase,pt,373348000
A300948,cause,Neomycin,pt,373528008
A300949,cause,Actinobacillus suis,pt,112272003
A300950,cause,Fluorouracil,pt,387172005
A300951,cause,Bacterial vaccine,pt,419780007
A300952,cause,Diazoxide,pt,387328001
A300953,cause,Wyeomyia virus,pt,77209004
A300954,cause,Manganese AND/OR manganese compound,pt,105859007
A300955,cause,Arsanilic acid,pt,111067003
A300956,cause,Ostertagia ostertagi,pt,56883003
A300957,cause,Bovine herpesvirus 1,pt,55682003
A300958,cause,Aluminum hydroxide,pt,273944007
A300959,cause,Aesculus hippocastanum,pt,22077000
A300960,cause,Autonomic agent,pt,373289004
A300961,cause,Yaba monkey tumor pox virus,pt,448002
A300962,cause,Simian adenovirus,pt,18835008
A300963,cause,Beta vulgaris,pt,42721002
A300964,cause,Pentastoma,pt,90835001
A300965,cause,Carotene,pt,73131003
A300966,cause,Rhipicephalus,pt,45869004
A300967,cause,Paramphistomum,pt,89657004
A300968,cause,Family Paramphistomatidae,pt,106701003
A300969,cause,Catatropis,pt,15210005
A300970,cause,Piedraia hortae,pt,89782007
A300971,cause,Klossiella,pt,69955003
A300972,cause,Trichostrongylus,pt,20065004
A300973,cause,Toothpaste,pt,48741003
A300974,cause,Opisthorchis caninus,pt,75854007
A300975,cause,Spondweni virus,pt,38222004
A300976,cause,Togaviridae,pt,129231002
A300977,cause,Chlorpyrifos,pt,31480004
A300978,cause,Iron dust,pt,278947002
A300979,cause,Glucagon,pt,66603002
A300980,cause,Myobia musculi,pt,72902009
A300981,cause,Diphyllobothrium pacificum,pt,86438003
A300982,cause,Shigella flexneri,pt,85729005
A300983,cause,Crotalaria,pt,71431000
A300984,cause,Thallium sulfate,pt,426574003
A300985,cause,Prunus serotina,pt,76920002
A300986,cause,Carbofuran,pt,73386007
A300987,cause,Thevetia peruviana,pt,13738000
A300988,cause,B19 virus,pt,63603005
A300989,cause,Psilocin,pt,45483006
A300990,cause,Pinus,pt,52783006
A300991,cause,Halothane,pt,387351001
A300992,cause,Hepatozoon canis,pt,612008
A300993,cause,Dipyridamole,pt,387371005
A300994,cause,Terbufos,pt,34219009
A300995,cause,Angiostrongylus cantonensis,pt,48708001
A300996,cause,Histomonas,pt,69597004
A300997,cause,Family Monocercomonadidae,pt,106585007
A300998,cause,Dermanyssus,pt,69198000
A300999,cause,Panicum coloratum,pt,5169008
A301000,cause,Sulfisoxazole,pt,372858002
A301001,cause,Mammomonogamus,pt,19930007
A301002,cause,Superfamily Syngamoidea,pt,106656008
A301003,cause,Ctenocephalides,pt,17845007
A301004,cause,Trichosporon beigelii,pt,39268007
A301005,cause,Buxtonella,pt,73906000
A301006,cause,Bowiea,pt,79382004
A301007,cause,Heparin,pt,372877000
A301008,cause,Arum maculatum,pt,58470002
A301009,cause,Syngamus,pt,70442002
A301010,cause,Capillaria hepatica,pt,5782007
A301011,cause,Gelsemium sempervirens,pt,7849001
A301012,cause,Chemical categorized structurally,pt,312415009
A301013,cause,Shigella,pt,77352002
A301014,cause,Hymenolepis diminuta,pt,23895005
A301015,cause,Guaroa virus,pt,61446006
A301016,cause,Antiarrhythmic agent,pt,372813008
A301017,cause,Echinostoma,pt,65894008
A301018,cause,Family Echinostomatidae,pt,106698006
