terminologyId,feature,name,termType,origId
A307341,bodySite,pericolic tissue,pt,84860006
A307342,bodySite,Endolymphatic duct,pt,78539006
A307343,bodySite,Colonic mucous membrane,pt,68502009
A307344,bodySite,Nose surface region,pt,182324007
A307345,bodySite,Ligament of ankle and/or foot,pt,304570002
A307346,bodySite,Orbital fat,pt,363656009
A307347,bodySite,Prostatic urethra,pt,71553001
A307348,bodySite,lesser trochanter of femur,pt,55499008
A307349,bodySite,periaortic tissue,pt,56494006
A307350,bodySite,sigmoid sinus,pt,54110006
A307351,bodySite,dome of urinary bladder,pt,367608002
A307352,bodySite,Coccygeal region,pt,72153006
A307353,bodySite,mucous membrane of urethra,pt,17135008
A307354,bodySite,cartilaginous portion of Eustachian tube,pt,71013008
A307355,bodySite,Periovarian tissue,pt,280466003
A307356,bodySite,Skin of part of limb,pt,314403009
A307357,bodySite,Skin of side of nose,pt,244089006
A307358,bodySite,third metacarpal,pt,68440005
A307359,bodySite,frontal process of maxilla,pt,62380005
A307360,bodySite,hemiazygous vein,pt,25527002
A307361,bodySite,canthus,pt,24658000
A307362,bodySite,bursa of coracobrachialis muscle,pt,35854002
A307363,bodySite,Skin of fingertip,pt,280424004
A307364,bodySite,artery of hand,pt,277969006
A307365,bodySite,Lingual thyroid,pt,129123002
A307366,bodySite,centrum semiovale,pt,55438003
A307367,bodySite,Skin structure of axillary fold,pt,399895007
A307368,bodySite,gastric fundal gland,pt,40745008
A307369,bodySite,Sympathetic trunk,pt,44909008
A307370,bodySite,intraabdominal region,pt,123872000
A307371,bodySite,otic ganglion,pt,113320004
A307372,bodySite,mediastinal branch of descending thoracic aorta,pt,49403000
A307373,bodySite,Lanugo hair,pt,9625005
A307374,bodySite,vaginal canal,pt,48001003
A307375,bodySite,Joint structure of seventh cervical vertebra,pt,410738002
A307376,bodySite,penile vein,pt,16203007
A307377,bodySite,arch of sacral vertebra,pt,102286006
A307378,bodySite,Tunica intima,pt,8361002
A307379,bodySite,intercostobrachial nerve,pt,39773002
A307380,bodySite,intertrochanteric crest of femur,pt,37248005
A307381,bodySite,submaxillary duct,pt,86391007
A307382,bodySite,intermetatarsal bursa,pt,427260002
A307383,bodySite,skin and/or mucosa of anogenital area,pt,399988002
A307384,bodySite,Glandular structure of breast,pt,279009002
A307385,bodySite,Ill-defined topographic site,pt,53452003
A307386,bodySite,Nail bed of finger,pt,244199003
A307387,bodySite,first sacral vertebra,pt,65985001
A307388,bodySite,Iliolumbar ligament,pt,304928001
A307389,bodySite,pericardium,pt,181295003
A307390,bodySite,cortex of lens,pt,33347001
A307391,bodySite,Ligament of spine in lumbar region,pt,182377002
A307392,bodySite,C5,pt,36978003
A307393,bodySite,thoracic spinal nerve,pt,263002
A307394,bodySite,Brain part,pt,119235005
A307395,bodySite,Skin of natal cleft,pt,311454008
A307396,bodySite,intrinsic muscle compartment of hand,pt,410777004
A307397,bodySite,Pelvic appendix,pt,128180007
A307398,bodySite,pelvic peritoneal mesothelium,pt,400029000
A307399,bodySite,lymphatic vessel of axilla,pt,423604004
A307400,bodySite,osseous portion of Eustachian tube,pt,8251006
A307401,bodySite,Joint structure of sacrum,pt,129168005
A307402,bodySite,short bone,pt,21478002
A307403,bodySite,Tibial intercondylar tubercle,pt,244698005
A307404,bodySite,cervical paraspinous muscle group,pt,424913005
A307405,bodySite,fascial compartment of neck,pt,264468000
A307406,bodySite,Skin structure of antihelix,pt,33294007
A307407,bodySite,Follicle of tooth,pt,110975002
A307408,bodySite,Tibial vein,pt,181405005
A307409,bodySite,Coracoclavicular ligament,pt,40827000
A307410,bodySite,lymph nodes of body as a whole,pt,89524008
A307411,bodySite,shaft of metatarsal,pt,119546009
A307412,bodySite,Supratentorial brain part,pt,119243000
A307413,bodySite,lamina of thoracic vertebra,pt,81137002
A307414,bodySite,Nucleus dentatus,pt,279221005
A307415,bodySite,supraclavicular region of neck,pt,77621008
A307416,bodySite,Juxtaglomerular apparatus,pt,63303001
A307417,bodySite,Wall of oropharynx,pt,314723006
A307418,bodySite,mucous membrane of urinary bladder,pt,2682005
A307419,bodySite,collateral radial ligament of elbow,pt,56399000
A307420,bodySite,shaft of metacarpal,pt,66286004
A307421,bodySite,pedicle of cervical vertebra,pt,35116004
A307422,bodySite,all toes,pt,8671006
A307423,bodySite,Zygomatic tripod,pt,110526007
A307424,bodySite,Lymph node structure of trunk,pt,312502003
A307425,bodySite,Body tissue,pt,85756007
A307426,bodySite,bursa of hand,pt,425250005
A307427,bodySite,wall of urinary bladder,pt,393006
A307428,bodySite,dermal papilla,pt,89986003
A307429,bodySite,suprachoroidal space,pt,3113001
A307430,bodySite,postductal region of aortic arch,pt,60835009
A307431,bodySite,base of patella,pt,24488002
A307432,bodySite,cephalic vein,pt,20699002
A307433,bodySite,first metacarpal,pt,4247003
A307434,bodySite,ciliary ganglion,pt,49741006
A307435,bodySite,Mucosa of soft palate,pt,245842003
A307436,bodySite,basilic vein,pt,19715009
A307437,bodySite,sensory nervous system,pt,272646001
A307438,bodySite,Ulnar collateral ligament of metacarpophalangeal joint of thumb,pt,264497002
A307439,bodySite,Nail bed of thumb,pt,181590007
A307440,bodySite,maxillary tuberosity,pt,41151001
A307441,bodySite,parasympathetic ganglion,pt,78094009
A307442,bodySite,calcaneofibular ligament,pt,18206006
A307443,bodySite,nerve fiber layer of retina,pt,45950005
A307444,bodySite,Pubic ligament,pt,244606002
A307445,bodySite,gastric vein,pt,110568007
A307446,bodySite,fourth metacarpal,pt,65352000
A307447,bodySite,Skin structure of root of nose,pt,400033007
A307448,bodySite,Nervous structure of thorax,pt,359876006
A307449,bodySite,bursa of wrist,pt,423972001
A307450,bodySite,lamina of cervical vertebra,pt,48928005
A307451,bodySite,ulnar collateral ligament of elbow,pt,113244004
A307452,bodySite,paranasal sinus wall,pt,77220004
A307453,bodySite,Skin structure of nipple,pt,54468004
A307454,bodySite,angle of mandible,pt,11843008
A307455,bodySite,second metacarpal,pt,81921009
A307456,bodySite,neck of metatarsal bone,pt,423118007
A307457,bodySite,intervertebral syndesmosis of C2 and C3,pt,410733006
A307458,bodySite,Supraclavicular nerve,pt,280328000
A307459,bodySite,Skin structure of malleolus,pt,419975006
A307460,bodySite,skin and/or mucosa of vulva,pt,400119005
A307461,bodySite,Joint structure of wrist and/or hand,pt,312758009
A307462,bodySite,squamocolumnar junction of uterine cervix,pt,87948002
A307463,bodySite,Posteromarginal tympanic membrane,pt,244504008
A307464,bodySite,Epicranius muscle,pt,32376008
A307465,bodySite,Cerebral peduncle,pt,36159002
A307466,bodySite,serous capsule of liver,pt,48025006
A307467,bodySite,Scalp and/or neck,pt,399913000
A307468,bodySite,prepuce of clitoris,pt,13997000
A307469,bodySite,spinous process of vertebra,pt,55678000
A307470,bodySite,apex of patella,pt,87821002
A307471,bodySite,sclera,pt,181163006
A307472,bodySite,Soft tissue joint component,pt,244567004
A307473,bodySite,Skin of canthus,pt,360913002
A307474,bodySite,Thoracolumbar vertebrae,pt,110532002
A307475,bodySite,Diffuse neuroendocrine,pt,280120004
A307476,bodySite,Cerebellar peduncle,pt,9000002
A307477,bodySite,Nephron,pt,54018001
A307478,bodySite,central retinal artery,pt,76117006
A307479,bodySite,Flexor tendon of hand,pt,422871001
A307480,bodySite,Sacral plexus,pt,62397004
A307481,bodySite,Skin and subcutaneous tissue structure of back,pt,417286006
A307482,bodySite,Corpus striatum,pt,31428008
A307483,bodySite,Interstitial tissue,pt,85293002
A307484,bodySite,Pharyngeal space,pt,314725004
A307485,bodySite,Skin structure of clavicular region,pt,91009005
A307486,bodySite,Pelvic parasympathetic nerve,pt,181104003
A307487,bodySite,subacromial bursa,pt,63424005
A307488,bodySite,thoracic portion of sympathetic nervous system,pt,77804002
A307489,bodySite,erythropoietic tissue,pt,52901003
A307490,bodySite,Suprahepatic area,pt,243975005
A307491,bodySite,Digital artery,pt,413991000
A307492,bodySite,Synovial structure of shoulder region,pt,312678005
A307493,bodySite,Appendix of head of epididymis,pt,279626007
A307494,bodySite,Zygomatic,pt,415642007
A307495,bodySite,Membranous urethra,pt,27003007
A307496,bodySite,lymphatic vessel of abdomen,pt,397156000
A307497,bodySite,Skin structure of male genitalia,pt,14225003
A307498,bodySite,Cementum,pt,80541002
A307499,bodySite,Ligament of temporomandibular joint,pt,127861009
A307500,bodySite,Nasopharyngeal wall,pt,33539000
A307501,bodySite,Glans penis and/or preputial structures,pt,312716006
A307502,bodySite,parenchyma of liver,pt,127879008
A307503,bodySite,midfacial bone,pt,415641000
A307504,bodySite,forefoot,pt,272718006
A307505,bodySite,Sacrotuberal ligament,pt,86366007
A307506,bodySite,Sacral ligament,pt,314663002
A307507,bodySite,Spinal nerve root T5,pt,180981003
A307508,bodySite,compartment of forearm,pt,410776008
A307509,bodySite,Plantar aponeurosis,pt,64799002
A307510,bodySite,stellate ganglion,pt,33961002
A307511,bodySite,ligament of sacrococcygeal joint,pt,76137005
A307512,bodySite,cerebellar artery,pt,38608005
A307513,bodySite,intervertebral space,pt,47886009
A307514,bodySite,extensor tendon,pt,58948005
A307515,bodySite,Subperiosteal orbital space,pt,280558005
A307516,bodySite,intercostal vein,pt,16991009
A307517,bodySite,Membranous labyrinth,pt,12705002
A307518,bodySite,brachial vein,pt,20115005
A307519,bodySite,periappendiceal tissue,pt,78942005
A307520,bodySite,Skin structure of obverse of pinna,pt,399953002
A307521,bodySite,Fauces,pt,367601008
A307522,bodySite,infrarenal aorta,pt,28205006
A307523,bodySite,Preseptal space of eyelid,pt,280568000
A307524,bodySite,Side of chest,pt,182332004
A307525,bodySite,Central tympanic membrane,pt,244503002
A307526,bodySite,retroileal space,pt,72190007
A307527,bodySite,germinal epithelium of ovary,pt,66319004
A307528,bodySite,Spinal pia mater,pt,68847004
A307529,bodySite,trabecula septomarginalis,pt,34753009
A307530,bodySite,corpus albicans of ovary,pt,17995007
A307531,bodySite,Hepatic lobule,pt,15878004
A307532,bodySite,Outlet muscular septum,pt,264116001
A307533,bodySite,Intrinsic wrist ligament,pt,182409002
A307534,bodySite,vaginal muscularis,pt,50481003
A307535,bodySite,Rectosigmoid,pt,81922002
A307536,bodySite,Talofibular ligament,pt,244649001
A307537,bodySite,pedicle of thoracic vertebra,pt,17448003
A307538,bodySite,Articular cartilage of patella,pt,305069003
A307539,bodySite,calcaneal tendon bursa,pt,48048001
A307540,bodySite,Radiolunate ligament,pt,182403001
A307541,bodySite,Brain and spinal cord,pt,389079005
A307542,bodySite,myocardium of atrium,pt,17475005
A307543,bodySite,Septum pellucidum,pt,70146006
A307544,bodySite,flexor tendon,pt,77685001
A307545,bodySite,Adductor pollicis muscle,pt,60114005
A307546,bodySite,Joint structure of fifth cervical vertebra,pt,410736003
A307547,bodySite,coracohumeral ligament,pt,55578007
A307548,bodySite,periprostatic tissue,pt,37446007
A307549,bodySite,Skin of part of pelvic region,pt,281730006
A307550,bodySite,Spinal nerve root T10,pt,180986008
A307551,bodySite,Attic of tympanic membrane,pt,263956007
A307552,bodySite,parietal peritoneal mesothelium,pt,400189001
A307553,bodySite,Subperiosteum,pt,80112003
A307554,bodySite,Limbic system,pt,58590008
A307555,bodySite,lymphatic vessel of neck,pt,168742000
A307556,bodySite,Spinal nerve root T7,pt,180983000
A307557,bodySite,submaxillary ganglion,pt,2421006
A307558,bodySite,Periungual skin of toe,pt,280421007
A307559,bodySite,all fingers,pt,70327001
A307560,bodySite,Smooth muscle (tissue),pt,122447002
A307561,bodySite,ligament of neck,pt,72579007
A307562,bodySite,Extensor tendon of forearm,pt,245121002
A307563,bodySite,tendon of toe,pt,68754001
A307564,bodySite,Secundines,pt,63011004
A307565,bodySite,Auricular region,pt,61942001
A307566,bodySite,splenic vein,pt,35819009
A307567,bodySite,Peripapillary retina,pt,280615000
A307568,bodySite,Cervical plexus,pt,72260008
A307569,bodySite,fifth metacarpal,pt,50939004
A307570,bodySite,Plantar vessel,pt,312544009
A307571,bodySite,Ligament of ovary,pt,279915004
A307572,bodySite,palatine duct,pt,7742001
A307573,bodySite,Spinal nerve root C2,pt,180970001
A307574,bodySite,olfactory bulb,pt,113302008
A307575,bodySite,gastric artery,pt,367600009
A307576,bodySite,Digital nerve in thumb,pt,181046005
A307577,bodySite,Spinal nerve root C3,pt,180971002
A307578,bodySite,flexor digitorum profundus muscle of hand,pt,423541009
A307579,bodySite,Subcutaneous tissue structure of neck,pt,81853001
A307580,bodySite,Endocervical gland,pt,50515001
A307581,bodySite,Region of breast,pt,279005008
A307582,bodySite,Parasympathetic nerve,pt,78390006
A307583,bodySite,alveolar process of maxilla,pt,415636008
A307584,bodySite,Retinal arteriole,pt,303299000
A307585,bodySite,Heart AND pericardium,pt,409708007
A307586,bodySite,Duodenojejunal junction,pt,281074004
A307587,bodySite,Ciliary epithelium,pt,280869000
A307588,bodySite,extensor digitorum longus muscle of foot,pt,20497005
A307589,bodySite,"Atrioventricular (non-mitral, non-tricuspid) valve",pt,279316009
A307590,bodySite,iliotibial tract,pt,7480001
A307591,bodySite,Spinal nerve root T4,pt,180980002
A307592,bodySite,Skin structure of tragus,pt,79502000
A307593,bodySite,arteriole,pt,28225005
A307594,bodySite,Tracheal bronchus,pt,76914003
A307595,bodySite,Neural fold,pt,361461009
A307596,bodySite,Vulval vestibule,pt,23213005
A307597,bodySite,Subcutaneous tissue structure of back,pt,4956003
A307598,bodySite,Atrioventricular junction,pt,312212009
A307599,bodySite,tendon of semimembranosus,pt,128509003
A307600,bodySite,Extraembryonic membranes,pt,54134001
A307601,bodySite,tendon of biceps femoris,pt,128508006
A307602,bodySite,Skin of septum of nose,pt,244088003
A307603,bodySite,uterine vein,pt,60028002
A307604,bodySite,Skin structure of epigastric area,pt,30598005
A307605,bodySite,psoas muscle,pt,36278009
A307606,bodySite,penile artery,pt,282044005
A307607,bodySite,Dorsalis pedis vein,pt,312515007
A307608,bodySite,Intertrochanteric structure of femur,pt,360786007
A307609,bodySite,Skin structure of labium majus,pt,128252004
A307610,bodySite,Skin structure of labium minus,pt,128253009
A307611,bodySite,Saphenous opening,pt,79908009
A307612,bodySite,tendon of foot,pt,53870007
A307613,bodySite,Lacrimal papilla,pt,82139002
A307614,bodySite,Triangular fibrocartilage complex of the wrist,pt,122476004
A307615,bodySite,Subcutaneous tissue structure of abdomen,pt,42972002
A307616,bodySite,Skin structure of eyelid and periocular area,pt,399996007
A307617,bodySite,Appendiceal lymphoid nodule,pt,45679000
A307618,bodySite,Malleolar structure of tibia,pt,314796009
A307619,bodySite,ulnocarpal meniscus homologue,pt,429886008
A307620,bodySite,soft tissue of extremity,pt,430636002
A307621,bodySite,Lumbar extradural space,pt,280399000
A307622,bodySite,Cervical extradural space,pt,280397003
A307623,bodySite,Glomerular arteriole,pt,360815005
A307624,bodySite,elastic fibers of skin,pt,55696009
A307625,bodySite,ovarian artery,pt,12052000
A307626,bodySite,Skeletal muscle structure of chest wall,pt,372074006
A307627,bodySite,subdural space of occipital region,pt,63521004
A307628,bodySite,Perivesicular tissue of urinary bladder,pt,110626001
A307629,bodySite,Skin of elbow and/or forearm and/or wrist,pt,303982006
A307630,bodySite,Subcutaneous tissue structure of limb,pt,430613006
A307631,bodySite,saphenous nerve,pt,61896001
A307632,bodySite,Subcutaneous tissue structure of nuchal region,pt,3215002
A307633,bodySite,Tooth surface,pt,245643006
A307634,bodySite,Skin structure of male perineum,pt,243992001
A307635,bodySite,Ear part,pt,119262002
A307636,bodySite,Skin of iliac fossa,pt,181510006
A307637,bodySite,apocrine sweat gland bearing skin of axilla,pt,422792007
A307638,bodySite,apocrine sweat gland bearing skin of vulva,pt,423383003
A307639,bodySite,cavernous vein of penis,pt,23591007
A307640,bodySite,coracoacromial ligament,pt,69970002
A307641,bodySite,parietal pericardium,pt,61067001
A307642,bodySite,pancreatic interstitial tissue,pt,42459006
A307643,bodySite,omphalomesenteric artery,pt,36972002
A307644,bodySite,uterine artery,pt,91079009
A307645,bodySite,Cartilaginous joint,pt,336003007
A307646,bodySite,metatarsal region of foot,pt,1484003
A307647,bodySite,Skin and subcutaneous tissue structure of chest,pt,416807002
A307648,bodySite,Chiari network,pt,277725008
A307649,bodySite,Sympathetic ganglion,pt,55139000
A307650,bodySite,Peripharyngeal area,pt,86226005
A307651,bodySite,Vascular structure of stomach,pt,422897007
A307652,bodySite,vulvar mucous membrane,pt,81238000
A307653,bodySite,Ligament of rib,pt,182480000
A307654,bodySite,Tendon of deltoid,pt,312049005
A307655,bodySite,Sternal skin,pt,244107007
A307656,bodySite,pectineus muscle,pt,71875009
A307657,bodySite,Plantar digital nerve,pt,181075004
A307658,bodySite,Skin structure of supraclavicular region of neck,pt,76072005
A307659,bodySite,peripancreatic tissue,pt,67232004
A307660,bodySite,abdominal wall muscle,pt,195879000
A307661,bodySite,apocrine sweat gland bearing skin of perineum,pt,425370002
A307662,bodySite,Subcutaneous tissue structure of trunk,pt,39356001
A307663,bodySite,pancreatic acinus,pt,20066003
A307664,bodySite,valve of sinus,pt,89175004
A307665,bodySite,Nail bed of digit of hand,pt,306865002
A307666,bodySite,Malleolar structure of fibula,pt,360857004
A307667,bodySite,temporal region of scalp,pt,181471002
A307668,bodySite,trapezius muscle,pt,31764008
A307669,bodySite,occipital region of scalp,pt,181486008
A307670,bodySite,Anatomical or acquired body,pt,442083009
A307671,bodySite,C7,pt,87391001
A307672,bodySite,extensor digitorum pedis longus muscle tendon,pt,51120000
A307673,bodySite,Tendon sheath of foot,pt,301895009
A307674,bodySite,intertubercular synovial sheath of biceps brachii muscle,pt,59152003
A307675,bodySite,"Extensor tendon sheath of forearm, wrist, hand",pt,280080004
A307676,bodySite,Venous system,pt,119553000
A307677,bodySite,coronal suture of skull,pt,29012004
A307678,bodySite,Extensor carpi radialis longus tendon sheath,pt,280095002
A307679,bodySite,Tendon of extensor carpi radialis longus,pt,245124005
A307680,bodySite,small blood vessel of dermis,pt,77749008
A307681,bodySite,"flexor tendon sheath of forearm, wrist, hand",pt,410788005
A307682,bodySite,Extensor digitorum tendon sheath,pt,280100000
A307683,bodySite,extensor digitorum pedis longus muscle tendon sheath,pt,85022009
A307684,bodySite,tendon sheath of hand,pt,118631000
A307685,bodySite,Muscle acting on wrist joint,pt,303739001
A307686,bodySite,infraorbital nerve,pt,8161005
A307687,bodySite,Articular cartilage of lunate,pt,305051007
A307688,bodySite,Finger joint synovium,pt,280450000
A307689,bodySite,Muscle acting on elbow joint,pt,303558007
A307690,bodySite,muscle of forearm,pt,423313009
A307691,bodySite,Toe joint synovium,pt,360796003
A307692,bodySite,Foot joint synovium,pt,386096005
A307693,bodySite,Submental triangle,pt,170887008
A307694,bodySite,skeletal muscle of face,pt,25903009
A307695,bodySite,Endosteum,pt,57487002
A307696,bodySite,Subcutaneous tissue structure of head and neck,pt,22329008
A307697,bodySite,peroneal vein,pt,71758008
A307698,bodySite,ligament of midcarpal joint,pt,77030004
A307699,bodySite,Collateral ligament of knee joint,pt,245935004
A307700,bodySite,Intercarpal ligament,pt,244623006
A307701,bodySite,Articular cartilage of body of talus,pt,305098004
A307702,bodySite,Cervical spinal cord meninges,pt,303912002
A307703,bodySite,Lumbar spinal cord meninges,pt,303948000
A307704,bodySite,Thoracic spinal cord meninges,pt,303920000
A307705,bodySite,Ulnar carpal complex ligament,pt,182400003
A307706,bodySite,Preputial sac,pt,279716006
A307707,bodySite,ligament of carpometacarpal joint,pt,368249006
A307708,bodySite,Segment of cervical spinal cord,pt,278749009
A307709,bodySite,Segment of lumbar spinal cord,pt,278751008
A307710,bodySite,Skin of supraumbilical region,pt,181505007
A307711,bodySite,conus medullaris,pt,32516000
A307712,bodySite,Tendon of forearm and hand,pt,360496004
A307713,bodySite,extensor carpi ulnaris muscle tendon,pt,83352005
A307714,bodySite,vertebra,pt,420345000
A307715,bodySite,flexor carpi radialis muscle tendon,pt,15862001
A307716,bodySite,Metatarsophalangeal joint structure of second toe,pt,71721008
A307717,bodySite,foramen ovale of heart,pt,77534003
A307718,bodySite,Cerebellar cortex,pt,25991003
A307719,bodySite,Gastric submucosa,pt,52459002
A307720,bodySite,Atrioventricular valve,pt,11124005
A307721,bodySite,maxillary tooth,pt,420393006
A307722,bodySite,Cutaneous nerve of forearm,pt,361028009
A307723,bodySite,mandibular tooth,pt,420730005
A307724,bodySite,Tendon of flexor carpi ulnaris,pt,245111005
A307725,bodySite,Tendon of extensor indicis,pt,245139006
A307726,bodySite,foramen magnum,pt,24532009
A307727,bodySite,bursa of patella,pt,424798005
A307728,bodySite,Flexor digitorum longus muscle,pt,18010003
A307729,bodySite,Truncal valve leaflet,pt,279327006
A307730,bodySite,Truncal valve,pt,279317000
A307731,bodySite,commissure of aortic valve,pt,46396001
A307732,bodySite,Aberrant thyroid tissue,pt,181118005
A307733,bodySite,subserous part of myometrium,pt,52077003
A307734,bodySite,gallbladder fossa of liver,pt,69039008
A307735,bodySite,Digital nerve,pt,300055000
A307736,bodySite,Suprapulmonic valve area,pt,79142001
A307737,bodySite,gastric foveola,pt,87206002
A307738,bodySite,commissure of pulmonic valve,pt,27793006
A307739,bodySite,Lumbar plexus,pt,16676009
A307740,bodySite,Trabecular septum,pt,264236005
A307741,bodySite,Trochanter of femur,pt,182047004
A307742,bodySite,cusp of pulmonic valve,pt,31689007
A307743,bodySite,Supraspinatus muscle,pt,6423006
A307744,bodySite,fossa ovalis of heart,pt,51700009
A307745,bodySite,ductus venosus,pt,367624001
A307746,bodySite,anulus fibrosus of pulmonary artery,pt,90318009
A307747,bodySite,Popliteus muscle,pt,15591009
A307748,bodySite,Femoral lymph node,pt,310545001
A307749,bodySite,ependyma of spinal cord,pt,17454002
A307750,bodySite,ependyma of brain ventricle,pt,447216005
A307751,bodySite,galea aponeurotica,pt,52719001
A307752,bodySite,extraperitoneal space,pt,83137009
A307753,bodySite,supramitral valve area,pt,69476002
A307754,bodySite,intramural part of myometrium,pt,85210000
A307755,bodySite,submucous part of myometrium,pt,77629005
A307756,bodySite,Infraspinatus muscle,pt,72573008
A307757,bodySite,aortic sinotubular junction,pt,443167003
A307758,bodySite,suprahyoid region,pt,14056001
A307759,bodySite,subchorionic space,pt,4352005
A307760,bodySite,Subpulmonary area,pt,244380000
A307761,bodySite,Abdomen and pelvis,pt,416949008
A307762,bodySite,"Atrioventricular (non-mitral, non-tricuspid) valve leaflet",pt,244373002
A307763,bodySite,anulus fibrosus of aorta,pt,77583004
A307764,bodySite,tricuspid area,pt,33321005
A307765,bodySite,Systemic circulatory system,pt,51840005
A307766,bodySite,Subpericranial space,pt,450431008
A307767,bodySite,spinal subarachnoid space,pt,85178008
A307768,bodySite,pelvic organ,pt,303455007
A307769,bodySite,Subarachnoid space,pt,35951006
A307770,bodySite,meningeal space,pt,32111004
A307771,bodySite,Temple region,pt,450718002
A307772,bodySite,Surface region of back,pt,272612002
A307773,bodySite,temporal region,pt,450721000
A307774,bodySite,subpial space of neuraxis,pt,451031006
A307775,bodySite,subpial space of brain,pt,451032004
A307776,bodySite,subpial space of spinal cord,pt,451033009
A307777,bodySite,Caudate nucleus,pt,11000004
A307778,bodySite,putamen,pt,89278009
A307779,bodySite,adenoid,pt,181199001
A307780,bodySite,spleen,pt,181279003
A307781,bodySite,cerebral gyrus,pt,279165009
A307782,bodySite,abdomen,pt,302553009
A307783,bodySite,palatine tonsil,pt,265787001
A307784,bodySite,penis,pt,265793009
A307785,bodySite,thyroid gland,pt,181117000
A307786,bodySite,"oropharyngeal tonsil (lingual, palatine, pharyngeal)",pt,362594007
A307787,bodySite,adrenal gland,pt,181127006
A307788,bodySite,pituitary gland,pt,181125003
A307789,bodySite,prostate,pt,181422007
A307790,bodySite,cardiac ventricle,pt,277699000
A307791,bodySite,ovary,pt,181464007
A307792,bodySite,cisterna magna,pt,280391002
A307793,bodySite,Fourth pharyngeal pouch,pt,76307008
A307794,bodySite,third pharyngeal pouch,pt,79666008
A307795,bodySite,Supraaortic branch of thoracic aorta,pt,361102009
A307796,bodySite,Non-coronary systemic artery,pt,473448003
A307797,bodySite,Non-coronary non-aorta systemic artery,pt,473450006
A307798,bodySite,Cardiovascular structure of trunk,pt,281233007
A307799,bodySite,Aortic tunica intima,pt,84206009
A307800,bodySite,duct of bulbourethral gland,pt,84243006
A307801,bodySite,ligamentum arteriosum,pt,2160002
A307802,bodySite,Intrathoracic cardiovascular,pt,281467004
A307803,bodySite,lamina dura of tooth socket,pt,450722007
A307804,bodySite,pulmonary vein great vessel,pt,430757002
A307805,bodySite,myocardium of ventricle,pt,7872004
A307806,bodySite,Systemic venous pathway,pt,244406008
A307807,bodySite,Pulmonary venous pathway,pt,264165006
A307808,bodySite,Autonomic plexus,pt,10915005
A307809,bodySite,Somatic nerve plexus,pt,609390000
A307810,bodySite,Spleen part,pt,120613001
A307811,bodySite,Glia,pt,58861006
A307812,bodySite,Embryo,pt,609523007
A307813,bodySite,nucleus of lens,pt,56707006
A307814,bodySite,Ulnar nerve at elbow,pt,244472006
A307815,bodySite,Plantar nerve,pt,181074000
A307816,bodySite,Ulnar nerve branch,pt,272638002
A307817,bodySite,Radial nerve branch,pt,272641006
A307818,bodySite,nerve root and/or plexus,pt,609610009
A307819,bodySite,sural nerve in calf,pt,609602008
A307820,bodySite,pelvic region of trunk,pt,609617007
A307821,bodySite,connective tissue of anorectal region,pt,609636002
A307822,bodySite,Cardinal vein,pt,4703008
A307823,bodySite,anal intersphincteric tissue,pt,609634004
A307824,bodySite,pelvirectal compartment,pt,609632000
A307825,bodySite,abdominal segment of trunk,pt,609616003
A307826,bodySite,Connective tissue by site,pt,363043001
A307827,bodySite,Maxillary torus,pt,244683008
A307828,bodySite,mentalis muscle,pt,65930000
A307829,bodySite,Neurocranium,pt,397319000
A307830,bodySite,base of fourth metacarpal bone,pt,50210007
A307831,bodySite,base of third metacarpal bone,pt,2306004
A307832,bodySite,base of second metacarpal bone,pt,55398001
A307833,bodySite,Paroophoron,pt,699004009
A307834,bodySite,cerebral aqueduct,pt,80447000
A307835,bodySite,sphincter urethrae muscle,pt,39498002
A307836,bodySite,Joint structure of wrist region,pt,699026005
A307837,bodySite,ligament of lumbosacral joint,pt,6828005
A307838,bodySite,Pleural sac,pt,116006008
A307839,bodySite,compartment of abdomen,pt,699592006
A307840,bodySite,subdivision of abdominal compartment,pt,699595008
A307841,bodySite,compartment of thorax,pt,699593001
A307842,bodySite,stylohyoid ligament,pt,167063009
A307843,bodySite,capsule of temporomandibular joint,pt,6074008
A307844,bodySite,endolymphatic sac,pt,36214001
A307845,bodySite,infraorbital region of face,pt,20595004
A307846,bodySite,uterus,pt,181452004
A307847,bodySite,Skin structure of coccygeal region,pt,22115004
A307848,bodySite,maxillary teeth,pt,68137000
A307849,bodySite,Skeletal ligament,pt,410743009
A307850,bodySite,cricoarytenoid ligament,pt,699978005
A307851,bodySite,Laryngeal ligament,pt,279508004
A307852,bodySite,Long digital flexor tendon - Zone III,pt,245117009
A307853,bodySite,Long digital flexor tendon - Zone IV,pt,245118004
A307854,bodySite,Long digital flexor tendon - Zone I,pt,245115001
A307855,bodySite,Long digital flexor tendon - Zone V,pt,245119007
A307856,bodySite,ligament of thyroid cartilage,pt,699979002
A307857,bodySite,cricothyroid ligament,pt,66150005
A307858,bodySite,Long digital flexor tendon - Zone II,pt,245116000
A307859,bodySite,Attachment of short head of biceps brachii to coracoid process,pt,699958002
A307860,bodySite,Extracapsular ligament of temporomandibular joint,pt,244581002
A307861,bodySite,Placental vessel,pt,280716005
A307862,bodySite,Supraspinatus muscle and/or tendon,pt,700024003
A307863,bodySite,Infraspinatus muscle and/or tendon,pt,700023009
A307864,bodySite,genital organ,pt,700037000
A307865,bodySite,Skeletal muscle structure of face,pt,700047002
A307866,bodySite,stylomandibular ligament of temporomandibular joint,pt,53674000
